NeighbourhoodName,ElectoralWard,DIvisionName
ASSINIBOINE PARK,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
BETSWORTH,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
ELMHURST,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
ERIC COY,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
MARLTON,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
OLD TUXEDO,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
RIDGEDALE,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
RIDGEWOOD SOUTH,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
RIVER WEST PARK,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
ROBLIN PARK,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
SOUTH TUXEDO,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
SOUTHBOINE,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
TUXEDO,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
VARSITY VIEW,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
VIALOUX,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
WESTDALE,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
WILKES SOUTH,Charleswood - Tuxedo - Westwood,Assiniboine South School Division
ASSINIBOIA DOWNS,Charleswood - Tuxedo - Westwood,St. James - Assiniboia School Division
GLENDALE,Charleswood - Tuxedo - Westwood,St. James - Assiniboia School Division
KIRKFIELD,Charleswood - Tuxedo - Westwood,St. James - Assiniboia School Division
WESTWOOD,Charleswood - Tuxedo - Westwood,St. James - Assiniboia School Division
CHALMERS,Elmwood - East Kildonan,River East School Division
EAGLEMERE,Elmwood - East Kildonan,River East School Division
EAST ELMWOOD,Elmwood - East Kildonan,River East School Division
GLENELM,Elmwood - East Kildonan,River East School Division
MUNROE EAST,Elmwood - East Kildonan,River East School Division
MUNROE WEST,Elmwood - East Kildonan,River East School Division
ROSSMERE-B,Elmwood - East Kildonan,River East School Division
TALBOT-GREY,Elmwood - East Kildonan,River East School Division
