LimitID,Limit,StreetQualifier,StreetID
4744,50,A,1
4501,50,Service Road_23536,1
5109,50,A,2
4931,50,A,3
2169,50,A,4
7988,50,A,5
4548,50,A,6
8611,50,A,7
7180,50,A,8
6149,50,B,8
6148,50,Exit14374,8
5663,50,Right Turn_13807,8
5055,50,A,9
12167,50,A,9
12171,50,A,9
5714,50,A,9
12169,,A,9
12170,,A,9
12172,,A,9
12174,,A,9
12139,50,B,9
12138,,B,9
12140,,B,9
5710,50,Cut Through_12369,9
3483,50,Cut Through_21769,9
5671,50,A,10
7400,50,A,11
686,50,A,12
3607,50,A,13
7959,50,A,14
4134,50,A,15
7607,50,A,16
10283,50,A,17
3863,50,A,18
3864,50,A,18
582,,A,18
6507,50,A,19
6352,50,A,20
7231,50,A,21
7230,50,A,21
1417,50,A,22
4783,50,A,23
12166,,A,24
12086,,B,24
12155,,C,24
12156,,C,24
8184,50,A,25
8896,50,A,26
8823,50,B,26
8762,50,Right Turn_1214,26
4726,50,A,27
5105,50,A,28
416,50,A,29
2115,50,A,30
9060,50,A,31
5829,50,A,32
8596,50,A,33
8601,50,A,33
8600,50,A,33
8595,50,A,33
8597,50,A,33
8598,50,A,33
8599,50,A,33
3312,50,A,34
4433,50,A,35
7556,50,A,36
6237,50,A,37
4536,50,A,38
4868,50,A,39
12178,50,A,40
12179,,A,40
8661,50,A,41
8662,50,A,41
7754,50,A,42
7968,50,A,43
4294,50,A,44
6356,50,A,45
8245,50,A,46
5606,50,A,47
8404,50,A,48
10118,50,A,49
5003,50,A,50
2480,50,A,51
6617,50,A,52
6314,50,A,53
93,50,A,54
8021,50,A,55
8545,50,A,56
5220,50,A,57
5349,50,B,57
5350,50,B,57
4190,50,Right Turn_23031,57
146,50,Right Turn_23998,57
4490,50,Service Road_23272,57
4914,50,Service Road_23293,57
4650,50,Service Road_23628,57
4589,50,Service Road_23765,57
243,50,Service Road_23805,57
4661,50,Service Road_23904,57
4965,50,Service Road_24621,57
4639,50,Service Road_24643,57
6762,50,A,58
6497,50,A,59
3917,50,A,60
3918,50,A,60
7739,50,A,61
12363,30,A,62
7952,50,A,62
7950,50,A,62
7949,50,A,62
7951,50,A,62
7953,50,A,62
1468,50,Right Turn_6424,62
7957,50,A,63
7958,50,A,63
8547,50,A,64
1602,50,A,65
1688,50,A,66
9077,50,A,67
8912,50,Service Road_556,67
3161,50,A,68
7651,50,A,69
7652,50,A,69
6992,50,A,70
6993,50,A,70
4906,50,A,71
4115,50,A,72
12159,,A,73
7624,50,A,74
5168,50,A,75
8779,,A,76
8778,,A,77
1357,50,A,78
5531,50,A,79
7473,50,A,80
7474,50,A,80
7475,50,Right Turn_7863,80
1465,50,Right Turn_8175,80
937,50,A,81
8479,50,A,82
1004,50,A,83
1300,50,A,84
10076,50,A,85
4198,50,A,86
6409,50,A,87
342,50,Exit_A_17004,87
316,50,Exit_B_17199,87
8311,50,A,88
3390,50,A,89
2255,50,A,90
9191,50,A,91
2207,,A,92
4355,50,A,93
7960,50,A,94
7360,50,A,95
8234,50,A,96
8876,50,A,97
6533,50,A,98
8712,50,A,99
9067,50,A,100
9068,50,Service Road_540,100
1630,50,Service Road_551,100
9074,50,A,101
10311,50,Right Turn_1535608,101
9073,50,Service Road_577,101
9064,50,Service Road_609,101
9059,50,Service Road_616,101
9171,50,A,102
1332,50,Service Road_246,102
2197,50,A,103
3282,50,A,104
121,50,A,105
8025,50,A,106
5004,50,A,107
995,50,A,108
6905,50,A,109
5528,50,A,110
5689,50,A,111
4978,50,A,112
4979,50,B,112
8033,50,A,113
6323,50,A,114
8505,50,A,115
8506,50,A,115
7423,50,A,116
6414,50,A,117
8797,50,A,118
12221,50,A,119
12222,,A,119
12223,50,A,119
7377,50,A,120
7356,50,A,121
1352,50,A,122
3013,50,A,123
5768,50,A,124
8055,50,A,125
7285,50,B,125
4011,50,A,126
4010,50,A,127
279,50,A,128
4916,50,A,129
7425,50,Service Road Small_23115,129
7236,50,A,130
4628,50,A,131
1802,50,A,132
5067,50,A,133
5176,50,B,133
5177,50,B,133
4345,50,Service Road_25194,133
4292,50,Service Road_25200,133
80,50,Service Road_25309,133
8537,50,A,134
5087,50,A,135
4428,50,B,135
6967,50,A,136
4970,50,A,137
10281,50,A,138
10280,50,A,139
8320,50,A,140
149,50,A,141
5093,50,B,141
1013,50,A,142
8789,50,A,143
6960,50,A,144
6959,50,A,144
2400,50,A,145
7226,60,A,146
6479,50,A,146
7340,60,B,146
7341,60,B,146
6540,50,B,146
7342,60,B,146
7343,60,B,146
29,50,Cut Through_14840,146
3221,50,Cut Through_16520,146
1692,50,Right Turn_12441,146
5863,50,Right Turn_12619,146
421,50,Right Turn_14732,146
6456,50,Right Turn_16769,146
3303,50,Right Turn_16884,146
6463,50,Right Turn_17104,146
5842,50,Right Turn_9436,146
5835,50,Right Turn_9614,146
5808,50,A,147
2760,50,A,148
157,50,A,149
8990,50,A,150
2802,50,A,151
6218,50,A,152
6219,50,A,152
5545,50,A,153
2125,,A,154
7508,50,A,155
7510,50,A,155
7509,50,A,155
7214,50,A,156
9149,50,A,157
7597,50,A,157
8291,50,A,158
8292,50,A,158
7631,50,A,159
7632,50,A,159
41,50,A,160
5453,50,A,161
8572,50,A,162
6831,50,A,163
3554,50,A,164
8131,50,A,165
3154,50,A,166
8578,50,A,167
8468,50,A,168
5518,50,A,169
5406,50,A,170
5982,50,A,171
8739,50,A,172
8673,50,A,173
7969,50,A,174
8854,50,A,175
6309,50,A,176
6798,50,A,177
7200,50,A,178
7201,50,A,178
